patent_id,assignee_id,name,assignee_type
D1007295,9598f088-2fab-465b-b09d-f6a33f111a17,"MARINE INNOVATION CO., LTD",3.0
9914631,9181a46f-16aa-4ce2-85a7-00b0ecdcf8c2,"Kuvee, Inc.",2.0
11114931,1db23e41-6116-4ff7-9444-0119bc2d4b50,Silergy Semiconductor Technology (Hangzhou) LTD,3.0
9637353,f7de9ca4-d991-4028-a559-20e6c711d0ed,KONE CORPORATION,3.0
9451483,d7be4447-4923-4e6a-be22-de517bc6f026,"NTT DOCOMO, INC.",3.0
12374592,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
12332174,53d298b2-8eff-445c-a379-c3a3a76534c7,KEMIRA OYJ,3.0
9599763,deb30313-8342-4e21-b6bf-0a855f880b7e,THALES DEUTSCHLAND GMBH,3.0
10435841,9597e59a-b42a-4679-ad31-71072b81eb8f,"GranBio Intellectual Property Holdings, LLC",2.0
12484485,c176b1ec-709c-45ac-a2f0-533bb11bb5c6,"Kooima Ag, Inc.",2.0
11230492,a3af5e72-1566-4ecb-8b6b-a332e88731af,"DNF CO., LTD.",3.0
9758799,7f343ebf-da91-47c3-a20f-c6339a7765dd,"Cargill, Incorporated",2.0
9565216,3da4c986-211f-4499-8d7a-d0c794021c02,"AT&T Intellectual Property I, L.P.",2.0
PP28290,72995387-2ab2-4094-970f-e2d45e1f1a69,SUNTORY FLOWERS LIMITED,3.0
10994231,94dc617b-2262-4bdf-9ece-35e5a3eb4a76,Filter Art,3.0
D766984,1d4a3263-81e0-42e2-9285-34101f7de27f,Microsoft Corporation,2.0
10003383,13763022-57a8-48fc-95cb-8ae0f92011bd,Fronius International GmbH,3.0
8989264,4249e588-7a1f-4eef-8092-8abf4abc953a,Panasonic Intellectual Property Corporation of America,2.0
9728576,55bc7465-2823-418d-9835-41d555c610a6,SONY GROUP CORPORATION,3.0
11689982,6674b19e-00dc-4dad-8048-ebfc1273f51c,Verizon Patent and Licensing Inc.,2.0
11437431,88c962da-6df3-4f86-85ba-14c24c3cb600,"Taiwan Semiconductor Manufacturing Company, Ltd.",3.0
10488809,15396827-1340-4368-866f-bf9007f43098,Kyocera Document Solutions Inc.,3.0
11399515,56ffb6e9-2576-4f82-8d89-30d37f41a94c,TECNIPLAST S.P.A.,3.0
11592088,aa20bd4b-74d8-42d4-bc18-2c8d3040ab7e,AXENS,3.0
10463734,2aa10b23-82f9-4c7a-bdf3-ad650ab22219,THE REGENTS OF THE UNIVERSITY OF MICHIGAN,2.0
12208020,c40a6de9-bebc-4566-bcc5-057d27f33c79,"SPINE WAVE, INC.",2.0
9339123,15c4ddaf-40ae-4869-996a-1842c45d40e2,"Performance Display Group, Inc.",2.0
10487206,944acdd5-f17e-44f8-9a32-846a48baeec6,"SHANGHAI KUMHOSUNNY PLASTICS CO., LTD.",3.0
11521028,6680ed0e-0245-4861-b305-ac79b0d8afdb,"TOYOTA RESEARCH INSTITUTE, INC.",2.0
D830979,2a92d070-3a1c-4003-b92c-5401dad274bf,"HUIYANG ZING EAR INDUSTRY CO., LTD.",3.0
D909788,290cf5cf-551e-420f-8894-9dbd301826a1,Lutron Technology Company LLC,2.0
D935499,c05f8532-ebf4-472b-9f39-3724b06bb8d0,THE ESAB GROUP INC.,2.0
9094485,920ab1d2-6ed6-402d-907d-314f1c0bd628,WEST CORPORATION,2.0
10401155,0350699e-0a64-42b6-8f35-7b721f8cb4dd,SAUDI ARABIAN OIL COMPANY,3.0
11621320,41dc471d-a24d-4faf-83c0-db9a8f1b9883,"FUJI ELECTRIC CO., LTD.",3.0
11843886,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,CANON KABUSHIKI KAISHA,3.0
10448757,f68c5b24-db57-4f02-8fdc-571bc8e71b2f,"Sonoco Development, Inc.",2.0
11108791,ce7880d4-1729-4a29-b993-9b31f2946913,"KnowBe4, Inc.",2.0
11757308,7385c5f4-3dd4-4af5-b395-b0b5e8fe0b00,California Institute of Technology,2.0
D857772,3cf648fb-b5d1-4c4a-95bf-e1226e728f37,B+BTEC INTERNATIONAL BV,3.0
10573251,f918f0b6-bba7-4f00-a261-609122e727df,HKC CORPORATION LIMITED,3.0
9536394,988abd55-08cb-4eb9-80f6-d06dd9600068,IGT,2.0
9006925,b904f566-62d6-44a5-8689-7b5c5a3a1a19,General Electric Company,2.0
9957358,681bb272-dacd-4789-b8d1-1c43e9ed8fbf,3M INNOVATIVE PROPERTIES COMPANY,2.0
10650111,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
9057862,c0f3c27d-a184-497e-be6d-a0db9f01d3e8,HUBER+SUHNER AG,3.0
D886831,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
9924432,55715b8e-9037-47c9-8e27-a2acf13d6047,Intel Corporation,2.0
12069333,77c7859e-28dc-4ef1-81ba-5a02b9cdc28d,"Rovi Guides, Inc.",2.0
11744518,ac5ed98d-3102-481a-a299-496319daaa3c,"Medtronic, Inc.",2.0
12092910,9babf80a-7cc8-4290-a1e0-fde8a9403805,"SUMITOMO OSAKA CEMENT CO., LTD.",3.0
10361854,2a508377-4a0f-4c2f-b45c-c4f970fb4d20,SECURE-IC SAS,3.0
9549384,9971439c-aa8f-4cf2-b787-3b80dc992cfa,NEC CORPORATION,3.0
12213033,a7b79334-35a4-48e8-8143-47f2bfd65432,TELEFONAKTIEBOLAGET LM ERICSSON (PUBL),3.0
D997957,da258d86-b522-4ca8-b9c9-e44856d6d0f8,SPLUNK Inc.,2.0
11423251,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
10266351,c649ccab-98da-487d-8213-5175c00e8126,"Daifuku Co., Ltd.",3.0
9258279,048b2efe-1ff2-4857-9bbc-18422f0f1910,GOOGLE LLC,2.0
11205408,d75e4317-a7cd-40a4-9bea-89df484317fe,"Muvik Labs, LLC",2.0
9576022,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
9630062,69048f83-05b1-4abf-97b0-f2ee3761f3c7,May Patents Ltd.,3.0
10771585,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
9341625,6e84d62a-29d8-466a-9b04-cd4f9a318cf7,"BECTON, DICKINSON AND COMPANY",2.0
D1066533,7fa36de2-2f4b-4708-9b7e-cb2f05de7f85,"SUMITOMO RUBBER INDUSTRIES, LTD.",3.0
11343804,f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated,2.0
11318265,ff21cc91-569c-48ed-81f7-0ea2219a4676,Fisher & Paykel Healthcare Limited,3.0
11558732,1d2c2fed-d12b-4516-9c60-b1eb6ae100b3,T-MOBILE INNOVATIONS LLC,2.0
12054518,3856a7f2-e98a-4f36-b78d-80a303b6a516,Zoetis Services LLC,2.0
11458891,6680ed0e-0245-4861-b305-ac79b0d8afdb,"TOYOTA RESEARCH INSTITUTE, INC.",2.0
9901991,57a9dc49-0166-49f4-87bb-6e3103986205,MITSUBISHI MATERIALS CORPORATION,3.0
11104139,5c83f2b6-f1db-4ce9-979b-fb71742e34f9,"MIMAKI ENGINEERING CO., LTD.",3.0
10781429,0d787a0c-8e17-4178-9c75-239ca87ab361,"Codexis, Inc.",2.0
11909091,fac014cf-3029-449c-ac39-20f6cd6a2990,KYMETA CORPORATION,2.0
10163045,5b0b2179-927c-48dd-a8ee-211adb1d7e7a,"RICOH COMPANY, LTD.",3.0
9569724,29b8f534-149e-443c-b76b-3c4a222da89c,International Business Machines Corporation,2.0
11481968,40270566-0167-4036-9c62-5fb8fda0f747,"ACCURENCE, INC.",2.0
9959886,2afcf065-78e1-4d7e-8e54-35fc5adb679d,"MALASPINA LABS (BARBADOS), INC.",3.0
11483855,f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated,2.0
9084100,ffe3d9c7-9511-49d1-a145-22d90431fe84,RPX Corporation,2.0
10657367,402a376c-ecbf-4a18-b5ca-52ac77684dac,"USens, Inc.",2.0
10659403,27eac8bb-13ee-450f-8e8f-0d41af802ee2,Pypestream Inc.,2.0
10228829,bea9162e-58ff-4153-a71a-837e866a544f,"Groupon, Inc.",2.0
9475318,877b4262-7552-45e3-adc3-c484b3095cf3,SEIKO EPSON CORPORATION,3.0
D785749,29ecc94e-9d6b-42d1-b7f5-f8cb9d044fd7,"GLOBERIDE, INC.",3.0
D762111,19be5eaa-06d0-40ed-80ea-9caa7b66ef8e,"Impact Weapons Components, LLC",2.0
12410222,44eeda0d-2aa0-409d-af71-cbd2e435ac42,Universiteit Gent,3.0
8995570,c201b109-e685-4117-a452-69e243f072b7,"Futurewei Technologies, Inc.",2.0
11200976,1d1dcc92-2327-4301-bac0-3f9bc23b1e55,Canon Medical Systems Corporation,3.0
11374542,f03635c8-6b6c-4f2b-bb6c-b52678f56aae,QUALCOMM Incorporated,2.0
9101832,0c565fb0-6a6a-4836-a167-a40b2327b131,"NINTENDO CO., LTD.",3.0
D898708,8d78b658-5e26-4426-89b3-3244a2cd5e0c,"Plantronics, Inc.",2.0
10348763,526f8219-bc6d-4f75-8c2e-1d0585a0957f,"Acalvio Technologies, Inc.",2.0
9793664,e0f00197-b95f-425a-b083-3cc0f938b184,Panduit Corp.,2.0
9981180,2b896931-cfa4-42a9-b1ea-c460da318b71,SINOFAME GLOBAL LIMITED,3.0
9533035,aa56afeb-9454-4ce2-afe9-2fbf4e1289c4,XIAMEN UNIVERSITY,3.0
11691268,25572179-c0dc-4397-8890-bfd3f162a1a3,Persimmon Technologies Corporation,2.0
12036019,7803b827-aa80-4dc0-a487-522dd5b51bcc,"St. Louis Medical Devices, Inc.",2.0
9260027,3ddb14ba-a3c2-40bf-b430-8c39047a7205,Kia Motors Corporation,3.0
9117605,95956a5f-9793-44db-9b74-9c2fb91c8af9,"LSIS CO., LTD.",3.0
10969864,3c3dab00-f48e-438d-a379-91971f84c379,"SHENZHEN GOODIX TECHNOLOGY CO., LTD.",3.0
11081256,fdf798cb-8fb8-419f-b141-e7fde1150ac1,"SUMITOMO WIRING SYSTEMS, LTD.",3.0
9923129,0358cd99-b46b-4391-a906-e17049fa299f,OSRAM GmbH,3.0
D1033480,906da649-dd98-4eac-a78c-d5dc3cc385b1,LG ELECTRONICS INC.,3.0
11901866,92b1eaa2-c084-49d7-8050-12872ca65201,REALTEK SEMICONDUCTOR CORP.,3.0
9258748,1195e555-a381-4b91-8731-4e05fc67dd1c,"SPRINT COMMUNICATIONS COMPANY, L.P.",2.0
10735172,63e61fea-c8ad-4b10-8d92-b6c43f340ba2,Acer Incorporated,3.0
D1092740,77eb1e85-3fe8-42c9-a8af-908d6a937515,GE PRECISION HEALTHCARE LLC,2.0
10103091,87bbd77e-54e0-4d95-9c1b-7843963c09eb,TOYOTA JIDOSHA KABUSHIKI KAISHA,3.0
10040770,1febdf00-5ab0-4677-9e05-411e3430750b,"Signal Pharmaceuticals, LLC",2.0
10069730,5e8e41c7-0cbd-4859-8d10-a492adabd3f0,"Disney Enterprises, Inc.",2.0
8984187,f77f5297-06be-4d3b-ae57-53fc28ee208a,BlackBerry Limited,3.0
12460290,ad84488c-ea03-47f3-b6c4-4971e4f8f2a5,"YUNNAN HUAPU QUANTUM MATERIAL CO., LTD",3.0
11072205,6ff6299e-ea33-4033-81fe-c7e919ac4f9c,NV BEKAERT SA,3.0
11151247,b1c7339d-b42d-49a3-8679-55c4d9881063,"Endgame, Inc.",2.0
12215825,092a3735-145a-44e0-94cc-8f97562a8b5e,ZEON CORPORATION,3.0
9586429,ec41fe54-1536-43f1-9539-51ef50d30942,CANON FINETECH INC.,3.0
10823042,87bbd77e-54e0-4d95-9c1b-7843963c09eb,TOYOTA JIDOSHA KABUSHIKI KAISHA,3.0
11166074,4592bcdb-e86f-4602-af85-b1456087eea7,"Universal Innovation Council, LLC",2.0
9033310,99854384-67b2-4199-842f-a7943c5ef77e,PIERBURG GMBH,3.0
12169379,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67,CANON KABUSHIKI KAISHA,3.0
10775512,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
9250349,0ed3b5da-e166-4ce8-bb57-768914cc7e2e,"Halliburton Energy Services, Inc.",2.0
11567218,75dacef3-ef13-4ae9-8ccc-da8ac5ea4916,YANADOO CORP,3.0
10632749,d1097181-f21f-4cfa-995a-7f16d587ea4a,"Hewlett-Packard Development Company, L.P.",2.0
9514112,c06ba574-659c-4e4c-9b79-79805823580d,"Navigant Consulting, Inc.",2.0
11111586,f741e949-7acf-4841-a3b7-271285173981,SOUTH DAKOTA BOARD OF REGENTS,2.0
10221868,e1a15f66-c41b-47fa-8abc-2fd8bbdbb258,KOGANEI CORPORATION,3.0
11282126,671a6888-14cd-4529-8630-f3298a8c486d,Maplebear Inc.,2.0
11783111,5a90d82e-7b65-4144-8483-0094cf09c4e0,"Beijing Bytedance Network Technology Co., Ltd.",3.0
11580193,9971439c-aa8f-4cf2-b787-3b80dc992cfa,NEC CORPORATION,3.0
12400378,98353c41-6341-4701-8b7b-2613a8b66e0a,"AIDA ENGINEERING, LTD.",3.0
10829761,dd99c22d-6ce3-41bc-8361-8d6b46d0bf55,OliX Pharmaceuticals. Inc.,3.0
9012353,1afa7426-deaa-484f-9a13-7ba6e9c6bf59,"Clean Diesel Technologies, Inc.",2.0
9234574,c58c97de-e4f6-4dc4-b108-509125b88a7b,C.R.F. SOCIETA' CONSORTILE PER AZIONI,3.0
11837394,533e0469-baac-46b7-9576-669db08092eb,"SAMSUNG DISPLAY CO., LTD.",3.0
12045409,ba888a29-4e8d-4695-9507-7ba19ca6b62f,"CHENGDU BOE OPTOELECTRONICS TECHNOLOGY CO., LTD.",3.0
10546843,75e61832-3707-4be5-a7d5-3b08574dc674,IDEAL Industries Lighting LLC,2.0
